"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"740421943007019008","https://twitter.com/funvill/status/740421943007019008","https://t.co/SSw4waRAm3 I added LED's to the #CNCZenGarden. It's working pretty well. I can seem to get the limit … https://t.co/m3EyyjOPFY","2016-06-08 05:55 +0000","180.0","1.0","0.005555555555555556","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"740092199094849537","https://twitter.com/funvill/status/740092199094849537","#CNCZenGarden makes its first pattern in the sand. It's rough but it's working. Four more … https://t.co/NqckqyNF0F https://t.co/WESlWxVhI4","2016-06-07 08:05 +0000","191.0","1.0","0.005235602094240838","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"739904272305950720","https://twitter.com/funvill/status/739904272305950720","https://t.co/hdf6vsdx6q 50x50 cm version of the branches light box I made for for @makerfaire_van #vmmf. #lasercut… https://t.co/F6e7Vu5TrP","2016-06-06 19:38 +0000","236.0","2.0","0.00847457627118644","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"739894467986100224","https://twitter.com/funvill/status/739894467986100224","Little #octopus found hiding in the offcuts bin. #laser #lasercutter #wood https://t.co/4iE3QuEzCY https://t.co/8rlYmmWDyO","2016-06-06 18:59 +0000","264.0","5.0","0.01893939393939394","0.0","0.0","3.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"739570305895649280","https://twitter.com/funvill/status/739570305895649280","https://t.co/egczxSJ9vd Little branches light box that I am experimenting with instead of doing the things I shoul… https://t.co/hMSLXl882J","2016-06-05 21:31 +0000","171.0","2.0","0.011695906432748537","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"738961224155713536","https://twitter.com/funvill/status/738961224155713536","I liked a @YouTube video from @wranglerstar https://t.co/dFOC2cEFyf How To Build A Hydraulic Ram Pump pt2","2016-06-04 05:10 +0000","153.0","1.0","0.006535947712418301","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"738609975178592256","https://twitter.com/funvill/status/738609975178592256","I created a new repository on github. funvill/UniBugSign https://t.co/cb2uicDb28 Created for Lori's Unibug sign project","2016-06-03 05:55 +0000","151.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"738585638203580417","https://twitter.com/funvill/status/738585638203580417","https://t.co/K9rutZYRu1 Baking soda, I got baking soda. Testing baking soda with the #CNCZenGarden for @makerfaire… https://t.co/LaOnnpp2vl","2016-06-03 04:18 +0000","177.0","3.0","0.01694915254237288","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"738239737064873984","https://twitter.com/funvill/status/738239737064873984","https://t.co/PNzq3lLq4W Got the x axis working on the #CNCZenGarden for @makerfaire_van #vmmf in ten days. The des… https://t.co/S8jZcevPup","2016-06-02 05:24 +0000","248.0","3.0","0.012096774193548387","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757764038663213056","https://twitter.com/funvill/status/757764038663213056","Hanging out in the hot spring at skookumchuck (T'sek). #nature #hotspring #hellobc #outdoo… https://t.co/RYDXz2pFr8 https://t.co/JjCJ8dx2s1","2016-07-26 02:26 +0000","284.0","2.0","0.007042253521126761","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757763193053798405","https://twitter.com/funvill/status/757763193053798405","Camping at skookumchuck (T'sek) hot springs. Amazing place down a gravel logging road. Had… https://t.co/4Hlu0eKL5h https://t.co/SPu7CgNUlc","2016-07-26 02:23 +0000","319.0","10.0","0.03134796238244514","0.0","1.0","2.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757371757196144640","https://twitter.com/funvill/status/757371757196144640","https://t.co/XwH5xtAxQ6 Parked traffic coming back from Pemberton into Whistler. 22km of parked cars. I'm glad we … https://t.co/zHB3lJK1zg","2016-07-25 00:27 +0000","261.0","7.0","0.02681992337164751","0.0","0.0","0.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757133899113832448","https://twitter.com/funvill/status/757133899113832448","Working on #superbright #diy 100 Watt #led flash light workshop. Lots of fun and I learned… https://t.co/nRBLlF65M8 https://t.co/WtRr2WYc1t","2016-07-24 08:42 +0000","235.0","6.0","0.02553191489361702","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757132294863917056","https://twitter.com/funvill/status/757132294863917056","First power test. The photo doesn't do it justice on how insanly #bright this 100 Watt #le… https://t.co/irZszZ3Qtj https://t.co/1TfzyTbg1P","2016-07-24 08:36 +0000","215.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757131447438348288","https://twitter.com/funvill/status/757131447438348288","Workshop component all set up. Making a 100 Watt led flashlight/floodlights #bright #led #… https://t.co/N9GXdMv2lb https://t.co/sYQOokNekn","2016-07-24 08:32 +0000","213.0","6.0","0.028169014084507043","0.0","0.0","2.0","0.0","2.0","1.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"757130928619655168","https://twitter.com/funvill/status/757130928619655168","Playing with my new bright toy. #bright #led #leds #superbright #diy #projects #lighting https://t.co/end2BPVDSw https://t.co/eQFYI2boB7","2016-07-24 08:30 +0000","218.0","2.0","0.009174311926605505","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"755607769215008768","https://twitter.com/funvill/status/755607769215008768","The lenses arrived today for my really bright project. #bright #led #leds #superbright #di… https://t.co/wD4UzrmfAz https://t.co/I7Wg4Twc3O","2016-07-20 03:38 +0000","241.0","4.0","0.016597510373443983","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"754767122291503104","https://twitter.com/funvill/status/754767122291503104","@charenton_ crazy, I wonder why they need such a big Generator for just 4 small cameras....","2016-07-17 19:57 +0000","61.0","3.0","0.04918032786885246","0.0","2.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"753456839099031552","https://twitter.com/funvill/status/753456839099031552","Next project parts have arrived. 6x 100 Watt LEDs. #bright #led #leds #superbright #diy #p… https://t.co/iOhpUq7vAy https://t.co/TYZnwaOeV4","2016-07-14 05:11 +0000","283.0","7.0","0.024734982332155476","0.0","0.0","4.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"752906656321826816","https://twitter.com/funvill/status/752906656321826816","Othello tunnel in hope, BC. #hellobc #hiking #nature #outdoors https://t.co/89rcFCg01e https://t.co/xHGn7fxLWT","2016-07-12 16:45 +0000","278.0","2.0","0.007194244604316547","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"751857015224434688","https://twitter.com/funvill/status/751857015224434688","Version two of #BallOfLife got dropped and stepped on. Let's see how version three does to… https://t.co/U23RG2c8Cp https://t.co/tMx8WWHdyw","2016-07-09 19:14 +0000","273.0","1.0","0.003663003663003663","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"750750933441613824","https://twitter.com/funvill/status/750750933441613824","I liked a @YouTube video https://t.co/Mxa10qhCZh Celestial Gears, lamp test 1","2016-07-06 17:59 +0000","212.0","3.0","0.014150943396226415","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"749737004133482497","https://twitter.com/funvill/status/749737004133482497","Burns bog is on fire!","2016-07-03 22:50 +0000","242.0","1.0","0.004132231404958678","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"770128088298577922","https://twitter.com/funvill/status/770128088298577922","Retweeted Ingrid Burrington (@lifewinning):

Sometimes you just need to break out the red string and index cards and make an old-fashioned …","2016-08-29 05:16 +0000","99.0","2.0","0.020202020202020204","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"769781655452221440","https://twitter.com/funvill/status/769781655452221440","I liked a @YouTube video https://t.co/jIxUxI4Rvs Shenzhen: The Silicon Valley of Hardware (Full Documentary) | Future Cities | WIRED","2016-08-28 06:20 +0000","98.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"768981757563641856","https://twitter.com/funvill/status/768981757563641856","Chilling at dude chilling Park in a Hammock reading science fiction. Today is a good day. … https://t.co/2vI252ofjA https://t.co/HMvhf7y188","2016-08-26 01:21 +0000","164.0","4.0","0.024390243902439025","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"767612501051703296","https://twitter.com/funvill/status/767612501051703296","I made a box for my cards against humanity. I will Glue and paint it tomorrow. @cah #laser… https://t.co/nDI3LGXLz9 https://t.co/YopomEe0ej","2016-08-22 06:40 +0000","185.0","2.0","0.010810810810810811","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"767599721569550337","https://twitter.com/funvill/status/767599721569550337","I created a new repository on github. funvill/GameBoxes https://t.co/omVJXSoRvD","2016-08-22 05:50 +0000","120.0","1.0","0.008333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"767445865028026368","https://twitter.com/funvill/status/767445865028026368","Everything matters, nothing is important, from the Vancouver Mural festival. @vanmuralfest… https://t.co/hIHmXKlzFF https://t.co/NALS030WW6","2016-08-21 19:38 +0000","155.0","1.0","0.0064516129032258064","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"767444557390839808","https://twitter.com/funvill/status/767444557390839808","Vancouver Mural festival, @vanmuralfest #arttakesover, #art #mural #publicart https://t.co/0J4BhQJXD3 https://t.co/TBSE5laWwD","2016-08-21 19:33 +0000","154.0","2.0","0.012987012987012988","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"766875035206320128","https://twitter.com/funvill/status/766875035206320128","I liked a @YouTube video https://t.co/5KMCLIwm0u What Color Is A Mirror?","2016-08-20 05:50 +0000","109.0","2.0","0.01834862385321101","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"766685850021363712","https://twitter.com/funvill/status/766685850021363712","Going to ""Playa del Carmen, in Mexico from Dec 1st to Jan 7. If anyone wants to join me :)","2016-08-19 17:18 +0000","136.0","1.0","0.007352941176470588","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"765389840783335425","https://twitter.com/funvill/status/765389840783335425","I have to say @CityofVancouver did a great job with the mural festival. They look great the city looks great. #goodjob","2016-08-16 03:28 +0000","163.0","1.0","0.006134969325153374","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"762107415399653376","https://twitter.com/funvill/status/762107415399653376","Water fight #flashmob at Stanley Park. #water #waterfight #fun #waterpark #splash https://t.co/LIaXkZWMt1 https://t.co/meHbCHwkmB","2016-08-07 02:05 +0000","412.0","7.0","0.01699029126213592","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"762084814136680448","https://twitter.com/funvill/status/762084814136680448","Water fight and playing with #prisma #water #waterfight https://t.co/a4YtMa8ITk https://t.co/FMAWgbesR0","2016-08-07 00:35 +0000","212.0","2.0","0.009433962264150943","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"762023235353505792","https://twitter.com/funvill/status/762023235353505792","Water fight at Stanley Park, #waterfight #water #flashmob #fun #summer https://t.co/gzR5igZY8Z https://t.co/becDnrWpdK","2016-08-06 20:31 +0000","356.0","2.0","0.0056179775280898875","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"761093953412222976","https://twitter.com/funvill/status/761093953412222976","https://t.co/4Bjqon2Atd Art piece for a show tomorrow. #triangles #leds #glowing #art #interactiveart #projects #f… https://t.co/PkULdXukCp","2016-08-04 06:58 +0000","307.0","1.0","0.003257328990228013","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"761038699517792256","https://twitter.com/funvill/status/761038699517792256","Got groupon for Whitewater Rafting Trip from Canadian Outback Rafting Company    https://t.co/TRzBcFWdIX","2016-08-04 03:19 +0000","145.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"760313206434922496","https://twitter.com/funvill/status/760313206434922496","I created a new repository on github. funvill/globaltransfer.ca https://t.co/Xy5r5AWJu0","2016-08-02 03:16 +0000","150.0","1.0","0.006666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"781704194365456384","https://twitter.com/funvill/status/781704194365456384","@RealSexyCyborg amazing infinity mirrors skirt! I really like it. Do you have a build log or more info on it?","2016-09-30 03:56 +0000","460.0","3.0","0.006521739130434782","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"781679271970476034","https://twitter.com/funvill/status/781679271970476034","Visiting the #makerspace at @unhecenter (@uofnh) university of new Hampshire. #maker #hack… https://t.co/e0mQNsG8lN https://t.co/CbaIb2ZPIu","2016-09-30 02:17 +0000","545.0","16.0","0.029357798165137616","0.0","0.0","7.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"780970917899952129","https://twitter.com/funvill/status/780970917899952129","Tonight's dinner on a steam boat while we do a harbour cruise in #portsmouth #NewHampshire… https://t.co/IsCTsJLOTt https://t.co/KQ5nwBcXfb","2016-09-28 03:22 +0000","192.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"780537332667736064","https://twitter.com/funvill/status/780537332667736064","Green cave garden in presscot park, #portsmouth #NewHampshire. #garden #secret #secretgard… https://t.co/i55c7ecv8M https://t.co/nRtdxpsEW8","2016-09-26 22:39 +0000","173.0","1.0","0.005780346820809248","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
